"STATE","AREA","AGE_ADJUSTED_RATE","COUNT","POPULATION","EVENT_TYPE","POVERTY_PCT"
"SD","Miner County",565.3,95,11246,"Incidence",10.5
"SD","Miner County",206,38,11246,"Mortality",10.5
"SD","Minnehaha County",173.3,1570,918849,"Mortality",8.7
"SD","Minnehaha County",532.9,4926,918849,"Incidence",8.7
"SD","Moody County",136.3,56,32401,"Mortality",8.7
"SD","Moody County",367.6,157,32401,"Incidence",8.7
"SD","Pennington County",157.2,1029,540653,"Mortality",12
"SD","Pennington County",422.4,2754,540653,"Incidence",12
"SD","Perkins County",340,73,14915,"Incidence",14.5
"SD","Perkins County",160.1,42,14915,"Mortality",14.5
"SD","Potter County",506.3,98,11415,"Incidence",10.4
"SD","Potter County",124.7,33,11415,"Mortality",10.4
"SD","Roberts County",172.1,123,51217,"Mortality",19.6
"SD","Roberts County",415.1,264,51217,"Incidence",19.6
"SD","Sanborn County",519.7,80,11836,"Incidence",12.6
"SD","Sanborn County",166.4,29,11836,"Mortality",12.6
"SD","Spink County",163.7,83,32883,"Mortality",11.5
"SD","Spink County",536.9,238,32883,"Incidence",11.5
"SD","Stanley County",172.4,35,14941,"Mortality",7.7
"SD","Stanley County",450,93,14941,"Incidence",7.7
"SD","Sully County",133.2,16,7065,"Mortality",8.2
"SD","Sully County",244.5,22,7065,"Incidence",8.2
"SD","Todd County",431.6,136,50436,"Incidence",43.4
"SD","Todd County",225.8,70,50436,"Mortality",43.4
"SD","Tripp County",451.6,198,27385,"Incidence",18.8
"SD","Tripp County",141.8,73,27385,"Mortality",18.8
"SD","Turner County",515.3,300,41203,"Incidence",10.1
"SD","Turner County",169.2,105,41203,"Mortality",10.1
"SD","Union County",151.7,147,75025,"Mortality",6.3
"SD","Union County",507.1,465,75025,"Incidence",6.3
"SD","Walworth County",150.3,72,27448,"Mortality",15.1
"SD","Walworth County",369.3,156,27448,"Incidence",15.1
"SD","Yankton County",138.8,224,113355,"Mortality",10.1
"SD","Yankton County",390.7,586,113355,"Incidence",10.1
"TN","Anderson County",446.9,2353,377662,"Incidence",15.3
"TN","Anderson County",170,931,377662,"Mortality",15.3
"TN","Bedford County",192.6,501,234363,"Mortality",13.9
"TN","Bedford County",455.1,1215,234363,"Incidence",13.9
"TN","Benton County",230.2,298,80734,"Mortality",17.6
"TN","Benton County",539.2,675,80734,"Incidence",17.6
"TN","Bledsoe County",165.2,158,72101,"Mortality",27.3
"TN","Bledsoe County",398.5,390,72101,"Incidence",27.3
"TN","Blount County",165.1,1463,635732,"Mortality",10.5
"TN","Blount County",479.8,4142,635732,"Incidence",10.5
"TN","Bradley County",448.9,2835,517845,"Incidence",14.5
"TN","Bradley County",173.1,1098,517845,"Mortality",14.5
"TN","Campbell County",219.9,642,199069,"Mortality",21.9
"TN","Campbell County",506.9,1433,199069,"Incidence",21.9
"TN","Cannon County",431,399,69125,"Incidence",13
"TN","Cannon County",178.9,168,69125,"Mortality",13
"TN","Carroll County",527.5,1018,140670,"Incidence",16.8
"TN","Carroll County",229,464,140670,"Mortality",16.8
"TN","Carter County",402.2,1626,282535,"Incidence",19.3
"TN","Carter County",168.8,714,282535,"Mortality",19.3
"TN","Cheatham County",224.5,479,198544,"Mortality",9.6
"TN","Cheatham County",497.8,1145,198544,"Incidence",9.6
"TN","Chester County",453.1,465,85558,"Incidence",14.8
"TN","Chester County",186.8,200,85558,"Mortality",14.8
"TN","Claiborne County",224.9,489,157925,"Mortality",19.7
"TN","Claiborne County",542.8,1163,157925,"Incidence",19.7
"TN","Clay County",408,248,38421,"Incidence",20.1
"TN","Clay County",172.7,110,38421,"Mortality",20.1
"TN","Cocke County",479.6,1203,176231,"Incidence",22.8
"TN","Cocke County",203.2,521,176231,"Mortality",22.8
"TN","Coffee County",195,672,270253,"Mortality",14.4
"TN","Coffee County",472,1606,270253,"Incidence",14.4
"TN","Crockett County",464.8,438,72777,"Incidence",15.8
"TN","Crockett County",171.7,169,72777,"Mortality",15.8
"TN","Cumberland County",165.7,903,290840,"Mortality",13.3
"TN","Cumberland County",447.3,2309,290840,"Incidence",13.3
"TN","Davidson County",449.9,15064,3387956,"Incidence",12.6
"TN","Davidson County",173.6,5624,3387956,"Mortality",12.6
"TN","Decatur County",199.9,189,58382,"Mortality",16
"TN","Decatur County",462.5,421,58382,"Incidence",16
"TN","DeKalb County",180.4,230,97012,"Mortality",18
"TN","DeKalb County",414,538,97012,"Incidence",18
"TN","Dickson County",510.2,1579,256625,"Incidence",10.1
"TN","Dickson County",210.9,643,256625,"Mortality",10.1
"TN","Dyer County",458.7,1068,188649,"Incidence",17.3
"TN","Dyer County",203.3,484,188649,"Mortality",17.3
"TN","Fayette County",414.3,1186,196778,"Incidence",11.2
"TN","Fayette County",151.1,426,196778,"Mortality",11.2
"TN","Fentress County",228.2,294,89665,"Mortality",20.9
"TN","Fentress County",490.9,635,89665,"Incidence",20.9
"TN","Franklin County",186.2,540,206854,"Mortality",13.9
"TN","Franklin County",478.8,1347,206854,"Incidence",13.9
"TN","Gibson County",473.8,1504,246163,"Incidence",14.3
"TN","Gibson County",191,626,246163,"Mortality",14.3
"TN","Giles County",184.5,381,145139,"Mortality",13.4
"TN","Giles County",434.9,890,145139,"Incidence",13.4
"TN","Grainger County",219.4,352,114657,"Mortality",17.1
"TN","Grainger County",495.5,799,114657,"Incidence",17.1
"TN","Greene County",490,2408,342588,"Incidence",15.9
"TN","Greene County",181.9,924,342588,"Mortality",15.9
"TN","Grundy County",246,232,66755,"Mortality",21.4
"TN","Grundy County",498.5,474,66755,"Incidence",21.4
"TN","Hamblen County",468,1922,317177,"Incidence",14.4
"TN","Hamblen County",185.8,785,317177,"Mortality",14.4
"TN","Hamilton County",459.7,10195,1772516,"Incidence",12.7
"TN","Hamilton County",165.2,3742,1772516,"Mortality",12.7
"TN","Hancock County",522.5,244,33001,"Incidence",26.4
"TN","Hancock County",217,102,33001,"Mortality",26.4
"TN","Hardeman County",502,838,128873,"Incidence",19.2
"TN","Hardeman County",204.7,335,128873,"Mortality",19.2
"TN","Hardin County",434.5,844,129006,"Incidence",17.5
"TN","Hardin County",186.9,373,129006,"Mortality",17.5
"TN","Hawkins County",201,803,282064,"Mortality",18.1
"TN","Hawkins County",493.2,1938,282064,"Incidence",18.1
"TN","Haywood County",444.5,515,89772,"Incidence",20.7
"TN","Haywood County",180.6,211,89772,"Mortality",20.7
"TN","Henderson County",451.8,808,139397,"Incidence",15.8
"TN","Henderson County",212,382,139397,"Mortality",15.8
"TN","Henry County",481.7,1192,161268,"Incidence",18.3
"TN","Henry County",187.2,483,161268,"Mortality",18.3
"TN","Hickman County",465.2,722,122535,"Incidence",16.3
"TN","Hickman County",185.7,289,122535,"Mortality",16.3
"TN","Houston County",219.2,127,40890,"Mortality",17.8
"TN","Houston County",498.5,285,40890,"Incidence",17.8
"TN","Humphreys County",185.8,251,91348,"Mortality",13.1
"TN","Humphreys County",479.2,621,91348,"Incidence",13.1
"TN","Jackson County",383.8,345,57862,"Incidence",17.1
"TN","Jackson County",167.6,155,57862,"Mortality",17.1
"TN","Jefferson County",174.7,639,264343,"Mortality",12.5
"TN","Jefferson County",492.8,1780,264343,"Incidence",12.5
"TN","Johnson County",439.2,580,89161,"Incidence",25.2
"TN","Johnson County",213.2,286,89161,"Mortality",25.2
"TN","Knox County",171.8,4494,2259982,"Mortality",13.4
"TN","Knox County",466.9,12223,2259982,"Incidence",13.4
"TN","Lake County",461.8,206,37920,"Incidence",35.5
"TN","Lake County",210.3,96,37920,"Mortality",35.5
"TN","Lauderdale County",490.5,761,133231,"Incidence",19.3
"TN","Lauderdale County",218.8,335,133231,"Mortality",19.3
"TN","Lawrence County",477.2,1308,212876,"Incidence",16.7
"TN","Lawrence County",201.5,567,212876,"Mortality",16.7
"TN","Lewis County",189.8,163,59690,"Mortality",15.2
"TN","Lewis County",454.6,380,59690,"Incidence",15.2
"TN","Lincoln County",181.6,420,167932,"Mortality",12.8
"TN","Lincoln County",401.6,922,167932,"Incidence",12.8
"TN","Loudon County",500.6,2062,255327,"Incidence",9.7
"TN","Loudon County",174.6,753,255327,"Mortality",9.7
"TN","Macon County",480.8,667,115804,"Incidence",15.5
"TN","Macon County",215.1,299,115804,"Mortality",15.5
"TN","Madison County",177.9,1060,489532,"Mortality",17.6
"TN","Madison County",437.3,2591,489532,"Incidence",17.6
"TN","Marion County",208.8,422,141820,"Mortality",15.3
"TN","Marion County",494.2,972,141820,"Incidence",15.3
"TN","Marshall County",188.6,359,158739,"Mortality",13.1
"TN","Marshall County",509.4,988,158739,"Incidence",13.1
"TN","Maury County",186.9,980,438123,"Mortality",8.5
"TN","Maury County",524.2,2760,438123,"Incidence",8.5
"TN","McMinn County",441.3,1599,262924,"Incidence",14.5
"TN","McMinn County",181.9,674,262924,"Mortality",14.5
"TN","McNairy County",482.5,894,129715,"Incidence",17
"TN","McNairy County",214.5,404,129715,"Mortality",17
"TN","Meigs County",514.5,423,59153,"Incidence",16.1
"TN","Meigs County",222.2,187,59153,"Mortality",16.1
"TN","Monroe County",199.2,636,228262,"Mortality",16.5
"TN","Monroe County",485.6,1549,228262,"Incidence",16.5
"TN","Montgomery County",444.4,3408,960162,"Incidence",12
"TN","Montgomery County",184.1,1303,960162,"Mortality",12
"TN","Moore County",358.6,165,31475,"Incidence",10
"TN","Moore County",135.7,68,31475,"Mortality",10
"TN","Morgan County",195.9,268,108064,"Mortality",22
"TN","Morgan County",481.2,669,108064,"Incidence",22
"TN","Obion County",491.3,1049,153348,"Incidence",14.6
"TN","Obion County",195,427,153348,"Mortality",14.6
"TN","Overton County",244.3,374,109919,"Mortality",17.1
"TN","Overton County",509.9,783,109919,"Incidence",17.1
"TN","Perry County",502,283,39373,"Incidence",14.4
"TN","Perry County",247.6,144,39373,"Mortality",14.4
"TN","Pickett County",152,69,25369,"Mortality",17.8
"TN","Pickett County",376.4,159,25369,"Incidence",17.8
"TN","Polk County",497.7,582,83647,"Incidence",15.3
"TN","Polk County",198,245,83647,"Mortality",15.3
"TN","Putnam County",484.1,2157,377464,"Incidence",16.1
"TN","Putnam County",197.2,891,377464,"Mortality",16.1
"TN","Rhea County",511.7,1090,162588,"Incidence",15.4
"TN","Rhea County",209.6,453,162588,"Mortality",15.4
"TN","Roane County",432.5,1754,264461,"Incidence",14.6
"TN","Roane County",184.1,794,264461,"Mortality",14.6
"TN","Robertson County",184.8,698,342953,"Mortality",10.5
"TN","Robertson County",462.8,1818,342953,"Incidence",10.5
"TN","Rutherford County",447.2,5969,1491813,"Incidence",10
"TN","Rutherford County",165.9,2023,1491813,"Mortality",10
"TN","Scott County",232.2,313,109728,"Mortality",22
"TN","Scott County",492.5,649,109728,"Incidence",22
"TN","Sequatchie County",190.3,189,73303,"Mortality",17.4
"TN","Sequatchie County",480.6,485,73303,"Incidence",17.4
"TN","Sevier County",185.9,1184,476859,"Mortality",12.9
"TN","Sevier County",493.5,3177,476859,"Incidence",12.9
"TN","Shelby County",185.6,8782,4688450,"Mortality",17.2
"TN","Shelby County",460.3,22532,4688450,"Incidence",17.2
"TN","Smith County",439,532,96388,"Incidence",15.3
"TN","Smith County",170.4,199,96388,"Mortality",15.3
"TN","Stewart County",193.4,186,66244,"Mortality",12.9
"TN","Stewart County",487.7,456,66244,"Incidence",12.9
"TN","Sullivan County",477,5437,782291,"Incidence",15.1
"TN","Sullivan County",176.9,2121,782291,"Mortality",15.1
"TN","Sumner County",168.4,1714,878915,"Mortality",8.6
"TN","Sumner County",462.6,4795,878915,"Incidence",8.6
"TN","Tipton County",470.2,1597,307216,"Incidence",10.5
"TN","Tipton County",219.2,720,307216,"Mortality",10.5
"TN","Trousdale County",235.4,114,44656,"Mortality",15.8
"TN","Trousdale County",493.7,253,44656,"Incidence",15.8
"TN","Unicoi County",474.1,635,89201,"Incidence",15.8
"TN","Unicoi County",194.1,284,89201,"Mortality",15.8
"TN","Union County",453.8,558,95830,"Incidence",18.3
"TN","Union County",205.2,248,95830,"Mortality",18.3
"TN","Van Buren County",170.1,74,28327,"Mortality",15.5
"TN","Van Buren County",367.1,159,28327,"Incidence",15.5
"TN","Warren County",462.8,1179,201291,"Incidence",15.9
"TN","Warren County",191.4,494,201291,"Mortality",15.9
"TN","Washington County",177.8,1458,632037,"Mortality",15.8
"TN","Washington County",475.1,3797,632037,"Incidence",15.8
"TN","Wayne County",209.7,243,83538,"Mortality",17.3
"TN","Wayne County",452.4,510,83538,"Incidence",17.3
"TN","Weakley County",443.2,928,168858,"Incidence",17.7
"TN","Weakley County",181.4,398,168858,"Mortality",17.7
"TN","White County",202.6,384,131970,"Mortality",16
"TN","White County",511.1,926,131970,"Incidence",16
"TN","Williamson County",435.3,4864,1060623,"Incidence",4.3
"TN","Williamson County",126.7,1310,1060623,"Mortality",4.3
"TN","Wilson County",161.9,1182,644659,"Mortality",7.4
"TN","Wilson County",446.1,3400,644659,"Incidence",7.4
"TX","Anderson County",226.6,755,289234,"Mortality",19.8
"TX","Anderson County",433.6,1432,289234,"Incidence",19.8
"TX","Andrews County",162.8,121,87752,"Mortality",10.2
"TX","Andrews County",344.6,265,87752,"Incidence",10.2
"TX","Angelina County",171.7,879,438276,"Mortality",15.6
"TX","Angelina County",457.2,2325,438276,"Incidence",15.6
"TX","Aransas County",188.5,416,123913,"Mortality",18.7
"TX","Aransas County",438.6,919,123913,"Incidence",18.7
"TX","Archer County",371.7,239,43956,"Incidence",10.3
"TX","Archer County",165.9,106,43956,"Mortality",10.3
"TX","Armstrong County",187.2,28,9477,"Mortality",10.6
"TX","Armstrong County",411.5,56,9477,"Incidence",10.6
"TX","Atascosa County",153.7,404,240841,"Mortality",14.7
"TX","Atascosa County",360,958,240841,"Incidence",14.7
"TX","Austin County",146.1,286,146522,"Mortality",11.1
"TX","Austin County",400,790,146522,"Incidence",11.1
"TX","Bailey County",396.1,149,35559,"Incidence",15.9
"TX","Bailey County",139.1,52,35559,"Mortality",15.9
"TX","Bandera County",150.5,272,106553,"Mortality",12.9
"TX","Bandera County",374.6,674,106553,"Incidence",12.9
"TX","Bastrop County",432.9,1997,401855,"Incidence",14
"TX","Bastrop County",177.1,780,401855,"Mortality",14
"TX","Baylor County",404.4,123,17951,"Incidence",15.9
"TX","Baylor County",204.4,64,17951,"Mortality",15.9
"TX","Bee County",159,246,163678,"Mortality",24
"TX","Bee County",392.7,619,163678,"Incidence",24
"TX","Bell County",486.3,7014,1682599,"Incidence",13.8
"TX","Bell County",173.9,2403,1682599,"Mortality",13.8
"TX","Bexar County",393,35588,9465137,"Incidence",15.2
"TX","Bexar County",149.7,13063,9465137,"Mortality",15.2
"TX","Blanco County",389.3,343,55343,"Incidence",8.6
"TX","Blanco County",148,128,55343,"Mortality",8.6
"TX","Bosque County",176.5,272,89788,"Mortality",13.7
"TX","Bosque County",415.6,589,89788,"Incidence",13.7
"TX","Bowie County",412,2306,468454,"Incidence",16.8
"TX","Bowie County",183.2,1042,468454,"Mortality",16.8
"TX","Brazoria County",166.8,2638,1729779,"Mortality",8.6
"TX","Brazoria County",412.1,6918,1729779,"Incidence",8.6
"TX","Brazos County",142.2,1045,1073349,"Mortality",20
"TX","Brazos County",373.1,2903,1073349,"Incidence",20
"TX","Brewster County",115.6,81,46104,"Mortality",13.1
"TX","Brewster County",312.5,208,46104,"Incidence",13.1
"TX","Briscoe County",160,23,7630,"Mortality",15
"TX","Briscoe County",333.2,43,7630,"Incidence",15
"TX","Brooks County",165,76,36050,"Mortality",29.6
"TX","Brooks County",339.5,153,36050,"Incidence",29.6
"TX","Brown County",183.2,480,188921,"Mortality",13.7
"TX","Brown County",430.2,1094,188921,"Incidence",13.7
"TX","Burleson County",406.2,528,88196,"Incidence",13.8
"TX","Burleson County",154.2,210,88196,"Mortality",13.8
"TX","Burnet County",425.7,1407,224790,"Incidence",10.5
"TX","Burnet County",159.6,552,224790,"Mortality",10.5
"TX","Caldwell County",173.2,378,202972,"Mortality",14.4
"TX","Caldwell County",375.9,825,202972,"Incidence",14.4
"TX","Calhoun County",168.1,231,109209,"Mortality",14.7
"TX","Calhoun County",411.6,550,109209,"Incidence",14.7
"TX","Callahan County",413.3,404,68355,"Incidence",12.1
"TX","Callahan County",190,189,68355,"Mortality",12.1
"TX","Cameron County",125.8,2558,2102548,"Mortality",25.5
"TX","Cameron County",370.9,7554,2102548,"Incidence",25.5
"TX","Camp County",171.2,139,63499,"Mortality",16.6
"TX","Camp County",463.4,377,63499,"Incidence",16.6
"TX","Carson County",328.3,131,30141,"Incidence",8.5
"TX","Carson County",152.7,64,30141,"Mortality",8.5
"TX","Cass County",184.5,422,150551,"Mortality",17.3
"TX","Cass County",452.9,978,150551,"Incidence",17.3
"TX","Castro County",296,133,39391,"Incidence",15.3
"TX","Castro County",155.6,72,39391,"Mortality",15.3
"TX","Chambers County",184.6,327,196366,"Mortality",8.6
"TX","Chambers County",435,838,196366,"Incidence",8.6
"TX","Cherokee County",455.6,1434,258032,"Incidence",16.5
"TX","Cherokee County",138.7,449,258032,"Mortality",16.5
"TX","Childress County",162.1,66,35892,"Mortality",21.9
"TX","Childress County",416.4,163,35892,"Incidence",21.9
"TX","Clay County",429.2,326,51932,"Incidence",11.5
"TX","Clay County",180.4,147,51932,"Mortality",11.5
"TX","Cochran County",316.7,56,14690,"Incidence",19.5
"TX","Cochran County",143.3,26,14690,"Mortality",19.5
"TX","Coke County",434.9,122,16185,"Incidence",13.1
"TX","Coke County",176.2,56,16185,"Mortality",13.1
"TX","Coleman County",427.3,294,42087,"Incidence",17.7
"TX","Coleman County",191.1,135,42087,"Mortality",17.7
"TX","Collin County",402.3,16868,4574026,"Incidence",6.1
"TX","Collin County",123.6,4613,4574026,"Mortality",6.1
"TX","Collingsworth County",143.5,28,15120,"Mortality",19.8
"TX","Collingsworth County",384.2,70,15120,"Incidence",19.8
"TX","Colorado County",158.9,260,104613,"Mortality",13.6
"TX","Colorado County",408.9,635,104613,"Incidence",13.6
"TX","Comal County",145.9,1204,645705,"Mortality",6.7
"TX","Comal County",394.7,3300,645705,"Incidence",6.7
"TX","Comanche County",150.8,170,67498,"Mortality",13.5
"TX","Comanche County",397.1,404,67498,"Incidence",13.5
"TX","Concho County",176.7,44,21016,"Mortality",15.1
"TX","Concho County",296.8,74,21016,"Incidence",15.1
"TX","Cooke County",151.7,403,195746,"Mortality",12.7
"TX","Cooke County",429.7,1087,195746,"Incidence",12.7
"TX","Coryell County",478.6,1469,378924,"Incidence",11.8
"TX","Coryell County",182.2,515,378924,"Mortality",11.8
"TX","Cottle County",249.5,30,7093,"Mortality",18.9
"TX","Cottle County",324.8,39,7093,"Incidence",18.9
"TX","Crane County",376.3,85,24123,"Incidence",9.6
"TX","Crane County",170.6,38,24123,"Mortality",9.6
"TX","Crockett County",138.5,30,18494,"Mortality",13.8
"TX","Crockett County",270.5,59,18494,"Incidence",13.8
"TX","Crosby County",198.1,74,29449,"Mortality",22.1
"TX","Crosby County",418.1,147,29449,"Incidence",22.1
"TX","Culberson County",252.7,37,11306,"Incidence",19.7
"TX","Dallam County",149.6,44,36134,"Mortality",11.4
"TX","Dallam County",406,129,36134,"Incidence",11.4
"TX","Dallas County",154.2,16601,12779978,"Mortality",14
"TX","Dallas County",421.1,48500,12779978,"Incidence",14
"TX","Dawson County",452.5,320,65421,"Incidence",20.6
"TX","Dawson County",194.6,145,65421,"Mortality",20.6
"TX","Deaf Smith County",166.4,151,94930,"Mortality",17
"TX","Deaf Smith County",392.9,356,94930,"Incidence",17
"TX","Delta County",231.4,87,25846,"Mortality",16
"TX","Delta County",529.5,201,25846,"Incidence",16
"TX","Denton County",132.8,3922,3904944,"Mortality",6.5
"TX","Denton County",408.5,13730,3904944,"Incidence",6.5
"TX","DeWitt County",188,274,102367,"Mortality",17.1
"TX","DeWitt County",438.8,615,102367,"Incidence",17.1
"TX","Dickens County",314.8,54,11127,"Incidence",19.4
"TX","Dickens County",119.5,22,11127,"Mortality",19.4
"TX","Dimmit County",149.7,92,53909,"Mortality",25.3
"TX","Dimmit County",340.7,197,53909,"Incidence",25.3
"TX","Donley County",417.7,100,17177,"Incidence",16.4
"TX","Donley County",239.7,64,17177,"Mortality",16.4
"TX","Duval County",182.6,133,57151,"Mortality",23.9
"TX","Duval County",383.2,267,57151,"Incidence",23.9
"TX","Eastland County",179.1,254,91314,"Mortality",16.7
"TX","Eastland County",416.2,556,91314,"Incidence",16.7
"TX","Ector County",423.6,2808,779299,"Incidence",12.1
"TX","Ector County",174,1107,779299,"Mortality",12.1
"TX","Edwards County",294.1,45,9568,"Incidence",20.7
"TX","Edwards County",170.3,29,9568,"Mortality",20.7
"TX","El Paso County",137.5,5303,4179258,"Mortality",18.8
"TX","El Paso County",394.3,15519,4179258,"Incidence",18.8
"TX","Ellis County",444.9,3717,820724,"Incidence",8.7
"TX","Ellis County",166.5,1320,820724,"Mortality",8.7
"TX","Erath County",392.7,825,204864,"Incidence",15.2
"TX","Erath County",137.8,291,204864,"Mortality",15.2
"TX","Falls County",173.3,199,86412,"Mortality",21.6
"TX","Falls County",460.9,514,86412,"Incidence",21.6
"TX","Fannin County",166.8,391,169102,"Mortality",13.2
"TX","Fannin County",477.8,1083,169102,"Incidence",13.2
"TX","Fayette County",389,775,124712,"Incidence",10.9
"TX","Fayette County",147.9,327,124712,"Mortality",10.9
"TX","Fisher County",154.4,56,19451,"Mortality",13.3
"TX","Fisher County",368.3,114,19451,"Incidence",13.3
"TX","Floyd County",161.1,66,29771,"Mortality",17.3
"TX","Floyd County",370.9,146,29771,"Incidence",17.3
"TX","Foard County",481.4,42,6197,"Incidence",17
"TX","Foard County",213.7,21,6197,"Mortality",17
"TX","Fort Bend County",372.3,12254,3560901,"Incidence",6.6
"TX","Fort Bend County",123.7,3575,3560901,"Mortality",6.6
"TX","Franklin County",162.1,124,53243,"Mortality",14.4
"TX","Franklin County",398.4,295,53243,"Incidence",14.4
"TX","Freestone County",165,228,98331,"Mortality",15.5
"TX","Freestone County",419.5,564,98331,"Incidence",15.5
"TX","Frio County",131.7,114,95558,"Mortality",27.7
"TX","Frio County",359.7,316,95558,"Incidence",27.7
"TX","Gaines County",177,134,99526,"Mortality",13.2
"TX","Gaines County",339.8,262,99526,"Incidence",13.2
"TX","Galveston County",184.3,3179,1604169,"Mortality",11.3
"TX","Galveston County",389.4,6901,1604169,"Incidence",11.3
"TX","Garza County",174.6,53,32329,"Mortality",24.2
"TX","Garza County",388,119,32329,"Incidence",24.2
"TX","Gillespie County",395.3,906,129623,"Incidence",8.5
"TX","Gillespie County",141.3,374,129623,"Mortality",8.5
"TX","Glasscock County",255.9,20,6700,"Incidence",7.9
"TX","Goliad County",170.6,96,37520,"Mortality",13.4
"TX","Goliad County",418.4,234,37520,"Incidence",13.4
"TX","Gonzales County",175.4,224,102667,"Mortality",16.2
"TX","Gonzales County",360.4,448,102667,"Incidence",16.2
"TX","Gray County",421.2,571,114523,"Incidence",14.5
"TX","Gray County",182.8,254,114523,"Mortality",14.5
"TX","Grayson County",171.4,1405,631178,"Mortality",11.6
"TX","Grayson County",470.9,3772,631178,"Incidence",11.6
"TX","Gregg County",175.3,1230,617018,"Mortality",16.5
"TX","Gregg County",488.9,3371,617018,"Incidence",16.5
"TX","Grimes County",176,309,136586,"Mortality",15.9
"TX","Grimes County",400.1,697,136586,"Incidence",15.9
"TX","Guadalupe County",153.4,1194,754901,"Mortality",7.4
"TX","Guadalupe County",420.4,3356,754901,"Incidence",7.4
"TX","Hale County",372.9,647,172418,"Incidence",17.9
"TX","Hale County",165.3,294,172418,"Mortality",17.9
"TX","Hall County",166.9,43,15508,"Mortality",25.4
"TX","Hall County",436.9,101,15508,"Incidence",25.4
"TX","Hamilton County",415.7,274,41103,"Incidence",14.3
"TX","Hamilton County",205.2,146,41103,"Mortality",14.3
"TX","Hansford County",377.8,118,27820,"Incidence",11.7
"TX","Hansford County",158.7,49,27820,"Mortality",11.7
"TX","Hardeman County",390.5,108,19905,"Incidence",19.2
"TX","Hardeman County",182.9,54,19905,"Mortality",19.2
"TX","Hardin County",168.5,573,279989,"Mortality",12.1
"TX","Hardin County",435.1,1469,279989,"Incidence",12.1
"TX","Harris County",395.1,78673,22669154,"Incidence",15
"TX","Harris County",149.4,27451,22669154,"Mortality",15
"TX","Harrison County",167.8,678,332788,"Mortality",17.8
"TX","Harrison County",434.1,1728,332788,"Incidence",17.8
"TX","Hartley County",359.2,118,29215,"Incidence",8.6
"TX","Hartley County",131.7,42,29215,"Mortality",8.6
"TX","Haskell County",402.4,169,29129,"Incidence",20.7
"TX","Haskell County",199.1,93,29129,"Mortality",20.7
"TX","Hays County",140.8,1104,974174,"Mortality",11.2
"TX","Hays County",401.3,3415,974174,"Incidence",11.2
"TX","Hemphill County",345.6,75,20632,"Incidence",9.1
"TX","Hemphill County",162.2,35,20632,"Mortality",9.1
"TX","Henderson County",178.7,1073,398638,"Mortality",17.5
"TX","Henderson County",495.6,2871,398638,"Incidence",17.5
"TX","Hidalgo County",331.7,11786,4200380,"Incidence",26.9
"TX","Hidalgo County",116.4,4060,4200380,"Mortality",26.9
"TX","Hill County",172.3,445,175494,"Mortality",13.1
"TX","Hill County",434.1,1075,175494,"Incidence",13.1
"TX","Hockley County",166.3,206,116243,"Mortality",15.5
"TX","Hockley County",403.7,508,116243,"Incidence",15.5
"TX","Hood County",438.4,1947,276833,"Incidence",9.2
"TX","Hood County",156.8,742,276833,"Mortality",9.2
"TX","Hopkins County",465.9,1039,179694,"Incidence",14.7
"TX","Hopkins County",178.2,416,179694,"Mortality",14.7
"TX","Houston County",463.2,778,114413,"Incidence",20.9
"TX","Houston County",153.2,276,114413,"Mortality",20.9
"TX","Howard County",165.9,314,183092,"Mortality",17
"TX","Howard County",389,754,183092,"Incidence",17
"TX","Hudspeth County",70.6,16,19034,"Mortality",28
"TX","Hudspeth County",314.2,67,19034,"Incidence",28
"TX","Hunt County",461.6,2489,451733,"Incidence",14.8
"TX","Hunt County",195.6,1053,451733,"Mortality",14.8
"TX","Hutchinson County",191,250,108579,"Mortality",11.4
"TX","Hutchinson County",457.6,603,108579,"Incidence",11.4
"TX","Irion County",140,16,7800,"Mortality",7.4
"TX","Irion County",412.8,46,7800,"Incidence",7.4
"TX","Jack County",337.7,186,44322,"Incidence",15.6
"TX","Jack County",147.8,80,44322,"Mortality",15.6
"TX","Jackson County",187.5,177,73840,"Mortality",13.8
"TX","Jackson County",453.3,408,73840,"Incidence",13.8
"TX","Jasper County",481.9,1129,177262,"Incidence",19.5
"TX","Jasper County",173.2,419,177262,"Mortality",19.5
"TX","Jeff Davis County",239.9,57,11150,"Incidence",12.7
"TX","Jeff Davis County",98.5,25,11150,"Mortality",12.7
"TX","Jefferson County",399.1,5668,1274160,"Incidence",16.9
"TX","Jefferson County",170.8,2442,1274160,"Mortality",16.9
"TX","Jim Hogg County",320.8,96,26429,"Incidence",22.8
"TX","Jim Hogg County",171.3,52,26429,"Mortality",22.8
"TX","Jim Wells County",391.4,872,206819,"Incidence",21
"TX","Jim Wells County",149.3,335,206819,"Mortality",21
"TX","Johnson County",182.2,1535,800555,"Mortality",11
"TX","Johnson County",463.3,4058,800555,"Incidence",11
"TX","Jones County",397.7,459,99673,"Incidence",20.4
"TX","Jones County",179.3,203,99673,"Mortality",20.4
"TX","Karnes County",371.4,308,76013,"Incidence",21
"TX","Karnes County",156.9,134,76013,"Mortality",21
"TX","Kaufman County",465.2,2693,574212,"Incidence",9.8
"TX","Kaufman County",180.1,1007,574212,"Mortality",9.8
"TX","Kendall County",387.2,1041,201443,"Incidence",7.4
"TX","Kendall County",140.9,386,201443,"Mortality",7.4
"TX","Kent County",332.1,25,3784,"Incidence",11.5
"TX","Kerr County",150.1,719,254197,"Mortality",12.5
